SE_Y0_r,SE_Y0_p,SE_Y1_r,SE_Y1_p,SE_A_r,SE_A_p,SE_S_r,SE_S_p
-0.042082306670235776,0.18362240183758524,0.10594027693534158,0.0007925543515521962,0.033543486333455726,0.2892766890457887,0.016713699260888205,0.5975622171324394
-0.057275502123831576,0.07022891173468657,0.12453295965192039,7.8631723434269e-05,0.01969600032632479,0.5338606210684115,-0.020755644233341024,0.5120810028366268
0.03698711469078388,0.242576019037307,0.15555695688387547,7.688604297915577e-07,0.07917275908489844,0.012263732064179828,0.04922631896703466,0.11978679596072934
-0.04308780320102022,0.17336075054765565,0.11827841280034339,0.00017769692763075335,0.05073850728969993,0.10882020680513492,0.07253851071305283,0.02178919362565856
-0.008324782878508546,0.7926060361752985,0.05709082940567865,0.07113972468880235,0.13941614371021915,9.651481165477968e-06,0.05871358034122734,0.06345847629142981
-0.015414524164412637,0.6263509446301088,0.13897317310662707,1.030653875310298e-05,0.1711240325766831,5.184638370441435e-08,0.026481177296221858,0.4028693558222075
0.0219274190332152,0.4885468686403322,0.11944185610126237,0.00015314116674727043,0.048710764723142154,0.12371719176874378,-0.056803938858352346,0.0725738386892394
-0.000466149821720583,0.9882535563898964,-0.02167919012164888,0.4934832470220169,0.1271263514310994,5.543919141514767e-05,-0.0842221421444954,0.007704726906786906
-0.01309186445025732,0.6792395707809631,-0.06465844552753805,0.04092770406505203,-0.052730343884624505,0.09560315566631276,-0.03249645262153375,0.3046022947058164
-0.025979368799979394,0.411845220624025,-0.0001271426489943845,0.9967960433514921,0.04397524446121354,0.16466487531475738,-0.024395720453579805,0.44093799911687315
-0.0073429646188546156,0.8166019887074424,0.04090692593447519,0.196179309376799,0.07919929857580472,0.012234567200264324,-0.049664513965911816,0.11652352742834957
0.00817815858660854,0.7961777437220715,0.09740557121433968,0.002044315991912137,0.03126428367299648,0.32331509645553125,-0.02398138853050055,0.44873926286963034
-0.0292450938198925,0.355563381201373,0.13132266383494823,3.104724420491169e-05,-0.009467924666767987,0.7649138740125653,-0.016568422859206317,0.6007514783973988
0.043873037609653436,0.16564934137976792,0.025144472712075233,0.4270387739447036,0.032962328811466615,0.29771794966933307,-0.003020319004579438,0.9240037613511604
0.03334224625309437,0.29218127490244755,0.01682685935389073,0.5950833433363834,0.12953525612706013,3.9830253266807296e-05,-0.017335438312745394,0.5840007925253946
0.042984866678753494,0.1743911827810442,0.037736266300903085,0.2331602280982954,0.20668702399872435,4.133081588903764e-11,0.037589505801836204,0.23498411680682085
-0.0298870436950206,0.34509803737152095,0.045642074919016076,0.1492246420273226,0.03985906962017612,0.20789366549757382,-0.059509435534042594,0.05994917038945678
-0.007683249003078705,0.8082646390842293,0.15806165472965966,5.068309358426582e-07,-0.005504221187139221,0.8619893408798125,0.03346051172559941,0.2904719362833979
-0.02988522654261624,0.3451273817944942,0.09179473374817888,0.0036688996995986123,0.07932247016240301,0.012100012805763997,0.08596312318420704,0.006527618942774975
-0.008402451103207566,0.7907158239050643,0.04908899997363715,0.12082399734684549,0.010862371140960064,0.7315391515194943,0.0348809021318356,0.27046744027984804
0.015693662541972683,0.6201152557547636,0.1877493830417339,2.1904710257917774e-09,0.008122359989797236,0.7975380998152273,-0.031168140021099355,0.32480604020787157
-0.007518242451333448,0.8123048328995529,0.06829673965841696,0.030807271172691227,0.0003868169726105007,0.9902525441758531,0.0016640981372406868,0.9580843822935514
-0.00661934058855285,0.8343995141014484,0.14070682027039208,7.961669108512328e-06,0.09291397726212655,0.0032727406157920798,-0.021048735404242687,0.5061396509224488
0.03491545522741837,0.26999284773286125,0.024475314850014182,0.4394482895032,0.11522136566170665,0.0002609883634046772,-0.01085523504409221,0.7317087232990038
0.021771098667132546,0.49165241437968027,0.08261852542861794,0.008953378892662353,0.10790457879253508,0.0006309269667102243,0.010439780921618447,0.7416032739600271
-0.0452713654327746,0.15255945155676687,0.006832532585754305,0.8291468168099925,0.09513740935552781,0.0025989239299793907,0.008140748888292793,0.7970897149318941
-0.04838852680254867,0.12622440032823815,0.07183241697352365,0.02310859945235176,0.01170800088737998,0.7115396338739297,0.017670540627695717,0.5767513528353059
-0.03454254221149293,0.27514504808714635,0.14731708631690574,2.8926889627424886e-06,0.026910479096206735,0.39528412811857927,0.006674365970075282,0.8330430634238023
-0.03595825662692603,0.2559376821442566,0.057440906085219456,0.06942126465015776,0.02068089131287451,0.5136021381083532,-0.011224076345197776,0.7229614321740485
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
